station_id,obsTime,ELEV,WDIR,WDSD,TEMP,HUMD,PRES,SUN,H_24R,H_FX,H_XD,H_FXT,D_TX,D_TXT,D_TN,D_TNT
C0V400,2019/8/30 18:00,56,54,2.6,24.8,0.98,1001.7,-99,12,-99,-99,-99,31.2,,24.5,
C0X130,2019/8/30 18:00,27,38,2,25.4,1,1005.7,-99,16.5,-99,-99,-99,32.7,,25.4,
C0A520,2019/8/30 18:00,48,21,0.3,25.7,1,1003.9,-99,70.5,-99,-99,-99,31.2,,24.7,
C0U870,2019/8/30 18:00,474,0,0,24.4,0.82,957.9,-99,40,-99,-99,-99,27.8,,22.3,
C0S690,2019/8/30 18:00,522,26,0.8,24.1,0.89,951.2,-99,0,-99,-99,-99,33.6,,22.7,
C0R150,2019/8/30 18:00,105,62,0.6,24.8,0.99,995.7,-99,81.5,-99,-99,-99,33.2,,23,
C0K560,2019/8/30 18:00,117,117,0.3,23.6,0.98,996.3,-99,35,-99,-99,-99,32.3,,23.4,
C1R440,2019/8/30 18:00,1654,45,2.6,17.7,1,833.2,-99,39.5,-99,-99,-99,20.9,,16.6,
C0X100,2019/8/30 18:00,10,49,2.9,26,0.99,1005.9,-99,37,-99,-99,-99,31.2,,25.9,
C0K460,2019/8/30 18:00,60,173,3.3,23.9,0.95,1001.2,-99,32.5,-99,-99,-99,31.2,,23.2,
C0M740,2019/8/30 18:00,15,93,1,24.2,0.99,1006.1,-99,17.5,-99,-99,-99,31.3,,24.1,
C0SA10,2019/8/30 18:00,411,345,0.4,23.7,0.99,963.6,-99,10,-99,-99,-99,32.3,,23.5,
C0C660,2019/8/30 18:00,176,55,1,25.9,0.87,989.3,-99,3.5,-99,-99,-99,30.4,,25.1,
C0R620,2019/8/30 18:00,34,6,0.9,28.5,0.82,1004.7,-99,1.5,-99,-99,-99,31.4,,27,
C0R700,2019/8/30 18:00,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-999,,-999,
C0F0B0,2019/8/30 18:00,311,66,1.5,25.4,0.95,974.3,-99,8,-99,-99,-99,29.2,,24.8,
C0O970,2019/8/30 18:00,71,54,2.3,23.6,1,1001.4,-99,41.5,-99,-99,-99,32.3,,23.6,
C0F9P0,2019/8/30 18:00,26,138,1.1,28.9,0.82,1006.1,-99,0,-99,-99,-99,31.6,,28.3,
C0R560,2019/8/30 18:00,22,6,1.6,25.3,0.93,1006.5,-99,4.5,-99,-99,-99,30.8,,24.7,
C0X220,2019/8/30 18:00,26,235,1.9,24.5,0.95,1005.7,-99,6.5,-99,-99,-99,30.7,,24.3,
C0M680,2019/8/30 18:00,37,81,1.1,24.1,0.99,1006.1,-99,58.5,-99,-99,-99,32.2,,23.8,
C0S710,2019/8/30 18:00,382,36,1.6,22.9,1,967.5,-99,13,-99,-99,-99,30,,22.7,
C0F9T0,2019/8/30 18:00,111,291,0.9,28.1,0.83,996.2,-99,1,-99,-99,-99,30.6,,26.4,
C0F9N0,2019/8/30 18:00,75,174,1.6,28.3,0.85,1000.2,-99,1.5,-99,-99,-99,31.9,,28,
C0G740,2019/8/30 18:00,24,161,1.4,25.1,0.91,1006.5,-99,1,-99,-99,-99,31.3,,25,
C0UA70,2019/8/30 18:00,547,0,0,23.7,0.99,949.8,-99,11,-99,-99,-99,29.2,,23.2,
C0AC60,2019/8/30 18:00,55,0,0.2,25.9,0.99,1002.7,-99,37,-99,-99,-99,32.2,,24.9,
C0R510,2019/8/30 18:00,31,30,2.3,25.5,0.93,1005.5,-99,21,-99,-99,-99,31.5,,24.8,
C1R320,2019/8/30 18:00,7,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-999,,-999,
C0X060,2019/8/30 18:00,19,55,2.2,24.5,0.96,1008.2,-99,5,-99,-99,-99,32.3,,24.5,
C0E550,2019/8/30 18:00,84,0,0,24.7,0.99,1000,-99,36,-99,-99,-99,30.6,,23.6,
C0AI20,2019/8/30 18:00,25,143,2.3,27.1,0.99,1005.8,-99,7.5,-99,-99,-99,30.5,,26.4,
C0E740,2019/8/30 18:00,27,0,0,25.4,0.98,1004.7,-99,4,-99,-99,-99,30.8,,24.7,
C0R650,2019/8/30 18:00,29,1,2,25,0.99,1006.9,-99,42,-99,-99,-99,31.2,,24.1,
C0S750,2019/8/30 18:00,2280,0,0,14.3,1,774.1,-99,34,-99,-99,-99,20.6,,13.2,
C0I370,2019/8/30 18:00,671,113,0.7,22.8,0.95,936.3,-99,22,-99,-99,-99,31.2,,21.6,
C0K400,2019/8/30 18:00,65,148,1.1,23.9,0.99,1002.1,-99,21,-99,-99,-99,31.8,,23.9,
C0A650,2019/8/30 18:00,287,0,0,24.9,0.99,977.3,-99,26,-99,-99,-99,30.3,,24.2,
C0U750,2019/8/30 18:00,398,301,2.2,24.1,0.96,965.5,-99,0,-99,-99,-99,28.1,,23.5,
C0M730,2019/8/30 18:00,40,98,0.6,23.8,0.99,1003.7,-99,133,-99,-99,-99,33.4,,23.4,
C0Z061,2019/8/30 18:00,174,0,0.1,25.3,0.99,993.2,-99,20,-99,-99,-99,29.9,,23.7,
C0M670,2019/8/30 18:00,43,161,0.8,23.2,0.99,1003.5,-99,56.5,-99,-99,-99,31.8,,22.5,
C0I530,2019/8/30 18:00,3014,44,4.1,9.9,1,702.9,-99,14.5,-99,-99,-99,15.5,,9.9,
C0A880,2019/8/30 18:00,6,255,0.6,26.6,0.89,1006.9,-99,0,-99,-99,-99,30.9,,25.8,
C0S950,2019/8/30 18:00,415,223,2.3,23.8,0.97,962.5,-99,1,-99,-99,-99,29.7,,23.6,
C0AI30,2019/8/30 18:00,26,103,1.3,28.2,0.86,1006.7,-99,23.5,-99,-99,-99,31.4,,26.6,
C0U960,2019/8/30 18:00,1885,0,0,16.2,0.99,814.6,-99,60.5,-99,-99,-99,22.1,,14.8,
C0T9E0,2019/8/30 18:00,415,34,0.3,25.6,0.91,964.4,-99,9,-99,-99,-99,29.3,,22.4,
C0D550,2019/8/30 18:00,1956,0,0.2,14.8,0.96,811,-99,41.5,-99,-99,-99,21.1,,14.2,
C0C630,2019/8/30 18:00,209,119,2.4,24.3,0.95,985.4,-99,15.5,-99,-99,-99,30.9,,23.5,
C0R240,2019/8/30 18:00,87,3,0.6,24.4,0.99,998.4,-99,20.5,-99,-99,-99,31.4,,24.4,
C0AD30,2019/8/30 18:00,20,236,0.5,28.7,0.76,1004.8,-99,16.5,-99,-99,-99,31.6,,27.5,
C0D430,2019/8/30 18:00,87,0,0,24.9,1,997.6,-99,42.5,-99,-99,-99,31.6,,24.1,
C0X210,2019/8/30 18:00,38,56,2.7,24.5,0.98,1002.7,-99,21.5,-99,-99,-99,32.2,,24,
C0R680,2019/8/30 18:00,13,42,1,28.1,-99,1006.6,-99,-99,-99,-99,-99,31.4,,25.6,
C0AH10,2019/8/30 18:00,30,175,1,27.5,0.85,1004.3,-99,17.5,-99,-99,-99,31.9,,26.4,
C0O960,2019/8/30 18:00,112,38,1.8,23.9,0.95,996.1,-99,20,-99,-99,-99,30.2,,23.9,
C0R360,2019/8/30 18:00,20,0,0.1,27.9,-99,1006.4,-99,2.5,-99,-99,-99,30.9,,26,
C0H950,2019/8/30 18:00,192,0,0,24.5,0.99,988.2,-99,15.5,-99,-99,-99,31.5,,24.2,
C0A540,2019/8/30 18:00,401,0,0,23.4,0.99,963.7,-99,12.5,-99,-99,-99,28.3,,22.5,
C0C690,2019/8/30 18:00,242,137,0.7,25,0.82,982,-99,4,-99,-99,-99,29.8,,24.2,
C0V370,2019/8/30 18:00,74,0,0,24.3,1,1000.9,-99,9.5,-99,-99,-99,31,,24,
C0I110,2019/8/30 18:00,161,309,1.3,23.9,0.96,991.3,-99,34.5,-99,-99,-99,30.9,,23.8,
C0X190,2019/8/30 18:00,10,47,2.7,25.6,0.99,1007.1,-99,23.5,-99,-99,-99,30.3,,25.6,
C0A560,2019/8/30 18:00,405,0,0,22.7,0.99,964.1,-99,13.5,-99,-99,-99,30.3,,22.7,
C0M750,2019/8/30 18:00,10,106,1.4,24.9,0.96,1007.5,-99,19.5,-99,-99,-99,31.7,,24.7,
C0U970,2019/8/30 18:00,7,263,1,28.4,0.74,1009.2,-99,0,-99,-99,-99,31.4,,27.3,
C0X300,2019/8/30 18:00,70,0,0,23.6,0.98,1000.7,-99,137,-99,-99,-99,31.6,,23.2,
C0R480,2019/8/30 18:00,57,1,1.3,24.8,0.98,1002.2,-99,52,-99,-99,-99,31.2,,23.4,
C0A9E0,2019/8/30 18:00,26,160,0.6,28.4,0.79,1006.3,-99,3.5,-99,-99,-99,31.3,,27.4,
C0R590,2019/8/30 18:00,72,348,1.8,24.6,0.99,1000.2,-99,19.5,-99,-99,-99,31.2,,23.4,
C0G820,2019/8/30 18:00,29,0,0.1,25.5,0.94,1004.7,-99,4,-99,-99,-99,32.7,,25.5,
C0U600,2019/8/30 18:00,10,299,0.3,26.6,0.96,1007.9,-99,0,-99,-99,-99,31.9,,26.2,
C0U910,2019/8/30 18:00,17,350,0.3,27.4,0.86,1007.2,-99,4,-99,-99,-99,31.1,,26.5,
C0V630,2019/8/30 18:00,19,64,2.7,25.3,0.92,1008.6,-99,2.5,-99,-99,-99,31.1,,25.3,
C0D650,2019/8/30 18:00,97,100,2.3,26.8,0.83,997.8,-99,56.5,-99,-99,-99,29.7,,24.4,
C0K510,2019/8/30 18:00,10,158,1.4,24.9,0.84,1006.6,-99,13,8.4,95,,32.2,,24.7,
C0V360,2019/8/30 18:00,94,0,0,23.8,0.98,998.1,-99,47,-99,-99,-99,33.3,,23.7,
C0M780,2019/8/30 18:00,30,107,1.5,24,0.97,1005.5,-99,14.5,-99,-99,-99,31.9,,23.9,
C0G850,2019/8/30 18:00,62,204,2.3,25.8,0.92,1001.1,-99,15.5,-99,-99,-99,32.5,,25.8,
C0K530,2019/8/30 18:00,12,159,2.9,25.7,0.81,1007.4,-99,9.5,-99,-99,-99,30.3,,25.1,
C0V750,2019/8/30 18:00,50,38,2.6,25.4,1,1004.2,-99,12.5,-99,-99,-99,31.6,,25.3,
C0M830,2019/8/30 18:00,540,29,0.9,21.4,0.99,951,-99,38,-99,-99,-99,29.1,,20.9,
C0T790,2019/8/30 18:00,2830,123,2.3,11.7,0.99,728,-99,7,-99,-99,-99,18.8,,9.5,
C0S730,2019/8/30 18:00,110,25,5.4,27.4,0.91,996.2,-99,0,-99,-99,-99,30.2,,26.1,
C0F0D0,2019/8/30 18:00,3171,15,0.5,9.7,0.87,699,-99,15,-99,-99,-99,15.3,,8.5,
C0F9X0,2019/8/30 18:00,166,217,1.2,26.5,0.91,990.4,-99,3,-99,-99,-99,29.6,,25.3,
C0E780,2019/8/30 18:00,160,94,0.5,25.1,0.99,990.4,-99,36.5,-99,-99,-99,31.3,,23.7,
C0SA80,2019/8/30 18:00,136,274,0.3,25.6,0.95,993.3,-99,30.5,-99,-99,-99,31.1,,24,
C0T960,2019/8/30 18:00,120,171,2.3,26.4,0.99,996.4,-99,51.5,-99,-99,-99,32.2,,23.4,
C0UA50,2019/8/30 18:00,808,252,1,22.3,0.99,921.6,-99,2.5,-99,-99,-99,26.5,,21.4,
C0U860,2019/8/30 18:00,5,164,0.6,28.2,0.82,1008.7,-99,0,-99,-99,-99,31.9,,27.4,
C0F0C0,2019/8/30 18:00,983,0,0,21.7,0.99,902,-99,49.5,-99,-99,-99,25.1,,20.6,
C0D480,2019/8/30 18:00,223,0,0,24,0.98,982.9,-99,10,-99,-99,-99,30.1,,23.9,
C0K291,2019/8/30 18:00,8,106,0.4,25.2,0.99,1008.1,-99,10.5,-99,-99,-99,30.8,,24.6,
C0X170,2019/8/30 18:00,50,53,1.7,25,0.96,1002.6,-99,10,-99,-99,-99,31.6,,25,
C0AH30,2019/8/30 18:00,755,148,2.5,23,1,926,-99,9,-99,-99,-99,26.9,,22.7,
C0R130,2019/8/30 18:00,1040,0,0.1,20.7,0.92,894.7,-99,3,-99,-99,-99,25.2,,19.7,
C0M790,2019/8/30 18:00,15,116,0.8,23.1,0.94,1005.9,-99,44,-99,-99,-99,33.9,,23,
C0E530,2019/8/30 18:00,341,0,0.2,24.2,0.96,970.2,-99,37,-99,-99,-99,28.7,,23,
C0I520,2019/8/30 18:00,3860,-99,-99,6.7,0.93,643.3,-99,-99,-99,-99,-99,8.7,,6.5,
C0C590,2019/8/30 18:00,72,88,0.4,26.8,0.85,999.9,-99,4,-99,-99,-99,31.4,,25.5,
C0G780,2019/8/30 18:00,27,180,2.4,26.8,0.87,1005.5,-99,0,-99,-99,-99,31.1,,26.8,
C0V660,2019/8/30 18:00,25,41,1.1,25.3,0.95,1006.8,-99,5,-99,-99,-99,31,,25.3,
C0F9R0,2019/8/30 18:00,20,0,0.1,28.3,1,1006.9,-99,0,-99,-99,-99,30.8,,28,
C0W130,2019/8/30 18:00,18,44,1.7,28,0.88,1005.4,-99,0,-99,-99,-99,31,,26.4,
C0C700,2019/8/30 18:00,151,109,0.9,25.9,0.88,992.2,-99,33.5,-99,-99,-99,30.8,,24,
C0R100,2019/8/30 18:00,1006,298,0.9,19.8,1,900.7,-99,35,-99,-99,-99,26.1,,19.6,
C0X120,2019/8/30 18:00,28,29,1.5,25.2,0.93,1006.6,-99,13.5,-99,-99,-99,32.1,,25.2,
C0R670,2019/8/30 18:00,26,67,1.8,27.2,-99,1005.9,-99,-99,-99,-99,-99,30.6,,25.9,
C0W110,2019/8/30 18:00,16,35,6.1,-99,-99,1008.7,-99,0,12.4,33,,-999,,-999,
CM0130,2019/8/30 18:00,11,46,2.5,26.5,0.89,1008.1,-99,0.5,-99,-99,-99,30,,26.3,
C0AC70,2019/8/30 18:00,71,100,0.8,27.2,0.84,1001,-99,1,-99,-99,-99,32.4,,26.4,
CM0100,2019/8/30 18:00,25,77,2.2,26.9,0.8,1005.8,-99,0,-99,-99,-99,31,,26.5,
C0X050,2019/8/30 18:00,25,76,1.1,23.9,0.99,1004.8,-99,21,-99,-99,-99,32.2,,23.9,
C0K580,2019/8/30 18:00,26,150,1.6,23.8,0.99,1007,-99,2,-99,-99,-99,32.6,,23.8,
C0G650,2019/8/30 18:00,34,180,0.9,25.6,0.99,1004.6,-99,1.5,-99,-99,-99,32.4,,25.6,
C0T9B0,2019/8/30 18:00,558,182,0.5,24.5,0.92,949.1,-99,0,-99,-99,-99,27.6,,22.8,
C0E850,2019/8/30 18:00,104,0,0,24.2,0.98,996.4,-99,57,-99,-99,-99,30.2,,23,
C0S990,2019/8/30 18:00,409,358,2.1,25.1,0.92,963.9,-99,4,-99,-99,-99,29.5,,24.2,
C0X240,2019/8/30 18:00,394,0,0,22.1,0.99,965.8,-99,98.5,-99,-99,-99,29.7,,21.6,
C0I090,2019/8/30 18:00,910,91,1,21,0.99,910.9,-99,40,-99,-99,-99,25.5,,20.2,
C0I490,2019/8/30 18:00,1601,124,0.6,18,0.99,841.1,-99,14,-99,-99,-99,25.6,,16.7,
C0Z050,2019/8/30 18:00,830,0,0,22.3,0.97,921.2,-99,18.5,-99,-99,-99,26.9,,20.7,
C0X150,2019/8/30 18:00,18,45,4.1,25.5,-99,1008.1,-99,4.5,-99,-99,-99,31.7,,25.5,
C0U720,2019/8/30 18:00,1260,217,0.5,20,0.99,886.5,-99,23.5,-99,-99,-99,26,,19.4,
C0W140,2019/8/30 18:00,21,85,4.7,28.5,0.83,1007.1,-99,0,-99,-99,-99,32.1,,27.6,
C0G660,2019/8/30 18:00,27,138,1.4,25.6,0.93,1007.1,-99,0,-99,-99,-99,31.9,,25.6,
C0E750,2019/8/30 18:00,62,131,0.6,26.6,0.87,1000.9,-99,1.5,-99,-99,-99,30.9,,25.2,
C0U520,2019/8/30 18:00,517,237,1.2,22.5,0.99,955,-99,20,-99,-99,-99,29.4,,22.1,
C0T9G0,2019/8/30 18:00,605,45,0.3,23.4,0.99,945.2,-99,18,-99,-99,-99,29,,23,
C0S700,2019/8/30 18:00,507,192,1.4,23.3,0.95,954.1,-99,8,-99,-99,-99,29.1,,22.1,
C0Z310,2019/8/30 18:00,59,0,0.1,27.4,0.99,1003,-99,0,-99,-99,-99,31.2,,25.1,
C0V610,2019/8/30 18:00,22,31,0.5,25.7,0.91,1006,-99,4.5,-99,-99,-99,30.5,,25.3,
C0E610,2019/8/30 18:00,850,0,0,21.1,0.98,917.3,-99,6,-99,-99,-99,25.7,,20.8,
C0R280,2019/8/30 18:00,242,68,0.4,24.7,-99,980.5,-99,0,-99,-99,-99,29.9,,24,
C0V450,2019/8/30 18:00,51,41,0.9,24.1,0.99,1002.5,-99,13.5,-99,-99,-99,30.8,,23.9,
C0M720,2019/8/30 18:00,225,123,0.8,22.8,1,983.6,-99,126,-99,-99,-99,29.7,,21.3,
C0AD10,2019/8/30 18:00,27,254,1.5,28.4,0.79,1005.6,-99,14.5,-99,-99,-99,30.7,,26.2,
C0Z180,2019/8/30 18:00,34,35,2.1,28.6,0.81,1005.3,-99,0,-99,-99,-99,30.8,,25.5,
C0K420,2019/8/30 18:00,42,180,2.2,24.1,0.96,1004,-99,4,-99,-99,-99,31.9,,24.1,
C0D540,2019/8/30 18:00,227,0,0,23.6,0.98,984.2,-99,35.5,-99,-99,-99,30.8,,23.5,
C0E590,2019/8/30 18:00,40,0,0.2,27,0.91,1003.2,-99,0,-99,-99,-99,30.8,,26,
C0Z330,2019/8/30 18:00,488,10,0.9,23.3,0.99,957.3,-99,31.5,-99,-99,-99,28.7,,22.6,
C0R580,2019/8/30 18:00,10,9,2.9,24.9,1,1007.1,-99,5,-99,-99,-99,31.2,,24.6,
C0S810,2019/8/30 18:00,65,50,1.8,27,0.87,1003.8,-99,0,-99,-99,-99,32.9,,25.2,
C0V820,2019/8/30 18:00,441,66,1,22.6,0.95,961.9,-99,94,-99,-99,-99,31.3,,22,
C0K490,2019/8/30 18:00,91,0,0,23.3,0.96,998.3,-99,32.5,-99,-99,-99,31.5,,23.2,
C0SA20,2019/8/30 18:00,857,359,1.3,21.7,0.98,915.7,-99,0,-99,-99,-99,25.4,,21.6,
CM0140,2019/8/30 18:00,26,293,0.8,26.9,0.85,1006.7,-99,7,-99,-99,-99,31.4,,26.8,
C0AC80,2019/8/30 18:00,40,0,0,26,0.93,1004.3,-99,5,-99,-99,-99,32.8,,25.6,
C0M810,2019/8/30 18:00,1354,174,1.3,16.3,0.99,864.7,-99,94,-99,-99,-99,22.8,,16.3,
C0I360,2019/8/30 18:00,300,84,2,23.7,0.96,974.9,-99,36,-99,-99,-99,30,,23.3,
C0C620,2019/8/30 18:00,19,55,0.8,27.5,0.85,1005.4,-99,22,-99,-99,-99,31.9,,26.1,
C0G790,2019/8/30 18:00,27,171,0.9,26.7,0.94,1007.6,-99,0,-99,-99,-99,32.7,,26.7,
C0M850,2019/8/30 18:00,695,71,1.1,20.8,0.99,932,-99,50,-99,-99,-99,29,,20.6,
C0UA20,2019/8/30 18:00,2619,98,0.7,11,1,-99,-99,22.5,-99,-99,-99,17.8,,10.3,
C0F9V0,2019/8/30 18:00,525,213,0.9,25.1,0.9,951.1,-99,1.5,-99,-99,-99,30.4,,23.8,
C0T900,2019/8/30 18:00,160,0,0.1,25.1,0.92,990.4,-99,4.5,-99,-99,-99,31.7,,23,
C0K440,2019/8/30 18:00,35,146,1.1,24.5,0.92,1005.2,-99,2.5,-99,-99,-99,31.3,,24.2,
C0Z250,2019/8/30 18:00,1124,321,0.3,20.3,0.99,889,-99,17,-99,-99,-99,26.9,,19.2,
C0F0A0,2019/8/30 18:00,3587,296,1.5,8.1,0.8,665.3,-99,13,-99,-99,-99,10.5,,5.1,
C0G860,2019/8/30 18:00,45,173,1.7,25.6,0.94,1002.4,-99,35.5,-99,-99,-99,31.8,,25.6,
C0V790,2019/8/30 18:00,410,26,1.8,23.2,0.98,962.4,-99,37.5,-99,-99,-99,30.8,,22.9,
C0V740,2019/8/30 18:00,60,354,1.8,24.6,0.98,1002.6,-99,33.5,-99,-99,-99,32.1,,24.2,
C0Z200,2019/8/30 18:00,153,344,0.7,26.1,0.99,993.4,-99,22,-99,-99,-99,30.4,,23.4,
C0K520,2019/8/30 18:00,10,161,1.7,25,0.84,1006.6,-99,0,-99,-99,-99,31.5,,25,
C0X250,2019/8/30 18:00,33,49,1.9,24.5,0.99,1005,-99,9,-99,-99,-99,31.2,,24.1,
C0S940,2019/8/30 18:00,150,13,0.6,26.8,0.87,991.9,-99,0,-99,-99,-99,32.2,,25.7,
CM0110,2019/8/30 18:00,7,205,1,29.1,0.74,1007.9,-99,0,-99,-99,-99,30.6,,28,
C0A970,2019/8/30 18:00,96,237,0.9,26.7,0.96,999.2,-99,0,-99,-99,-99,32.6,,25.7,
C0M700,2019/8/30 18:00,150,94,0.7,23.2,1,992.8,-99,138,-99,-99,-99,30.5,,22.7,
C0U990,2019/8/30 18:00,31,358,0.6,26.8,0.87,1006.9,-99,16,-99,-99,-99,31.3,,26.4,
C0D590,2019/8/30 18:00,143,0,0.2,26.8,0.87,993.7,-99,0,-99,-99,-99,31.2,,25.8,
C0S790,2019/8/30 18:00,236,329,0.5,25.6,0.88,983.7,-99,0,-99,-99,-99,33,,24,
C0A570,2019/8/30 18:00,360,0,0,23.4,0.99,970.1,-99,43.5,-99,-99,-99,29.7,,22.8,
C0M800,2019/8/30 18:00,440,0,0,22,0.99,961.1,-99,135.5,-99,-99,-99,29.9,,21.4,
C0E870,2019/8/30 18:00,34,105,0.4,25.8,0.9,1006,-99,1,-99,-99,-99,30.9,,25.1,
C0V490,2019/8/30 18:00,20,11,1.1,25.6,0.99,1006.5,-99,9.5,-99,-99,-99,30.3,,25.5,
C0M710,2019/8/30 18:00,15,113,1.5,25.3,0.94,1006.9,-99,3.5,-99,-99,-99,30.9,,25.3,
C0M650,2019/8/30 18:00,20,114,2.2,24.4,0.96,1006.6,-99,3,-99,-99,-99,31.3,,24.2,
C0K280,2019/8/30 18:00,23,171,1.2,24.9,0.91,1008.2,-99,1.5,7.4,106,,33.7,,24.5,
C0X310,2019/8/30 18:00,9,55,4.9,25.7,0.93,1008.4,-99,0.5,-99,-99,-99,29.9,,25.7,
C0A9C0,2019/8/30 18:00,35,146,0.5,28,0.83,1005.2,-99,0,-99,-99,-99,32.1,,27.3,
C0V810,2019/8/30 18:00,32,45,0.7,25.1,1,1003.8,-99,2.5,-99,-99,-99,30.2,,25,
C0E730,2019/8/30 18:00,26,0,0,25.9,0.91,1004.3,-99,15,-99,-99,-99,30.3,,24.7,
C0V770,2019/8/30 18:00,26,43,1.4,24.9,0.99,1005.6,-99,3.5,-99,-99,-99,31.3,,24.7,
C0UA10,2019/8/30 18:00,1711,355,0.7,17.5,1,832.5,-99,11.5,-99,-99,-99,21.2,,17.2,
C0R660,2019/8/30 18:00,20,89,2.5,25.5,-99,1006.6,-99,-99,-99,-99,-99,29.7,,25.5,
C0M640,2019/8/30 18:00,155,97,0.8,23.3,0.99,991.3,-99,97,-99,-99,-99,30.3,,22.6,
C0S660,2019/8/30 18:00,794,0,0.2,21.1,1,924.5,-99,60.5,-99,-99,-99,28.2,,19.7,
C0AD40,2019/8/30 18:00,32,0,0.1,25.6,0.96,1005.5,-99,59,-99,-99,-99,31.1,,25,
C0UA00,2019/8/30 18:00,392,232,0.3,22.9,0.99,967.1,-99,63,-99,-99,-99,32.2,,22.3,
C0I080,2019/8/30 18:00,536,237,0.3,22.4,0.98,953.2,-99,34,-99,-99,-99,32.5,,21.6,
C0UA30,2019/8/30 18:00,1397,219,0.3,18.2,1,860.7,-99,52,-99,-99,-99,23.6,,17.8,
C0Z270,2019/8/30 18:00,343,12,1,24.2,0.97,971.9,-99,21,-99,-99,-99,29.5,,23.5,
C0G750,2019/8/30 18:00,31,133,1.2,25.2,0.92,1006.4,-99,0.5,-99,-99,-99,32.1,,25.2,
C0R530,2019/8/30 19:00,16,353,2.3,25,0.86,1006.6,-99,4.5,-99,-99,-99,30.3,,24.3,
C0A560,2019/8/30 19:00,405,0,0,22.5,0.99,964.3,-99,14,-99,-99,-99,30.3,,22.5,
C0X190,2019/8/30 19:00,10,41,1.8,25.4,0.99,1007.2,-99,24.5,-99,-99,-99,30.3,,25.3,
C0S950,2019/8/30 19:00,415,228,1.3,24.1,0.95,963.3,-99,1,-99,-99,-99,29.7,,23.6,
C0A880,2019/8/30 19:00,6,0,0.1,26.1,0.91,1007.2,-99,0,-99,-99,-99,30.9,,25.8,
C0I530,2019/8/30 19:00,3014,51,3.9,9.8,1,703.2,-99,14.5,-99,-99,-99,15.5,,9.7,
C0M670,2019/8/30 19:00,43,157,0.8,23.7,0.99,1003.1,-99,58.5,-99,-99,-99,31.8,,22.5,
C0Z061,2019/8/30 19:00,174,304,0.7,25.2,0.99,993.9,-99,20,-99,-99,-99,29.9,,23.7,
C0M730,2019/8/30 19:00,40,90,0.5,23.9,0.99,1003.3,-99,135,-99,-99,-99,33.4,,23.4,
C0U750,2019/8/30 19:00,398,139,1.1,24.7,0.89,965.8,-99,0,-99,-99,-99,28.1,,23.5,
C0A650,2019/8/30 19:00,287,0,0,24.5,0.99,977.4,-99,26,-99,-99,-99,30.3,,24.2,
C0K400,2019/8/30 19:00,65,311,0.4,24.2,0.99,1001.9,-99,21.5,-99,-99,-99,31.8,,23.6,
C0I370,2019/8/30 19:00,671,125,1.1,22.7,0.98,936.4,-99,22,-99,-99,-99,31.2,,21.6,
C0S750,2019/8/30 19:00,2280,286,0.4,13.8,1,774.5,-99,35,-99,-99,-99,20.6,,13.2,
C0R650,2019/8/30 19:00,29,0,0,25.5,0.99,1006.8,-99,42,-99,-99,-99,31.2,,24.1,
C0E740,2019/8/30 19:00,27,265,0.4,25.2,0.99,1005,-99,4,-99,-99,-99,30.8,,24.7,
C0AI20,2019/8/30 19:00,25,139,1.7,27,0.99,1006,-99,7.5,-99,-99,-99,30.5,,26.4,
C0E550,2019/8/30 19:00,84,321,1,24.6,1,1000.1,-99,36,-99,-99,-99,30.6,,23.6,
C0X060,2019/8/30 19:00,19,84,1.9,24.4,0.97,1008.1,-99,8,-99,-99,-99,32.3,,24.3,
C1R320,2019/8/30 19:00,7,-99,-99,-99,-99,-99,-99,3,-99,-99,-99,-999,,-999,
C0R510,2019/8/30 19:00,31,0,0.1,25.7,0.94,1005.5,-99,21,-99,-99,-99,31.5,,24.8,
C0AC60,2019/8/30 19:00,55,87,0.5,26,0.99,1002.8,-99,37,-99,-99,-99,32.2,,24.9,
C0UA70,2019/8/30 19:00,547,0,0,23.7,0.99,950.1,-99,11,-99,-99,-99,29.2,,23.2,
C0G740,2019/8/30 19:00,24,150,1.6,25,0.88,1006.3,-99,1,-99,-99,-99,31.3,,25,
C0F9N0,2019/8/30 19:00,75,230,1,27.9,0.85,1000.5,-99,1.5,-99,-99,-99,31.9,,27.9,
C0F9T0,2019/8/30 19:00,111,192,0.5,27.5,0.87,996.3,-99,1,-99,-99,-99,30.6,,26.4,
C0S710,2019/8/30 19:00,382,13,1.9,23.1,0.99,968.4,-99,13,-99,-99,-99,30,,22.7,
C0M680,2019/8/30 19:00,37,70,1.2,23.9,0.99,1005.9,-99,60,-99,-99,-99,32.2,,23.8,
C0X220,2019/8/30 19:00,26,247,2.3,24.4,0.93,1005.6,-99,9,-99,-99,-99,30.7,,24.3,
C0R560,2019/8/30 19:00,22,302,1.3,25.4,0.94,1006.6,-99,4.5,-99,-99,-99,30.8,,24.7,
C0F9P0,2019/8/30 19:00,26,0,0,28.8,0.84,1006.4,-99,0,-99,-99,-99,31.6,,28.3,
C0O970,2019/8/30 19:00,71,72,1.2,23.5,1,1001.3,-99,42,-99,-99,-99,32.3,,23.5,
C0F0B0,2019/8/30 19:00,311,238,1.7,25,0.97,974.2,-99,8,-99,-99,-99,29.2,,24.8,
C0R700,2019/8/30 19:00,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-999,,-999,
